text,label
"rescue workers: We're seeing a lot of lower extremity fractures, ankle and lower leg fractures, in particular.",2
"A current sprain is a type of sprain that is caused by a sudden and violent twisting or jerking of the joint, such as may occur in a football or soccer tackle.The patient usually feels a sudden sharp pain and may hear a popping noise. The joint may swell and be very painful to move.",3
"There's no one-size-fits-all answer to this question, as the amount of coughing a person experiences can vary depending on the person's individual health condition. However, if you are coughing frequently and find that it is interfering with your ability to carry out your daily activities, it is important to discuss the issue with your doctor. You may need additional treatment for your cough, such as medication or respiratory therapy.",4
I feel too cold. I have goosebumps and I'm shaking.,5
"The scenery was amazing, and the hike was really enjoyable.",6
"or serious injuryfire, explosion, electric shock, gas leak, asphyxiation, drowning, traffic accident",0
"I'm having a seizure. My body is shaking uncontrollably, and I'm having trouble breathing.",1
One patient was severely dehydrated and was treated with intravenous fluids.,2
Some discomfort in my jaw.,3
"I woke up this morning feeling a little under the weather. I think I might have a cold. My throat is a little sore, my head is achy, and my nose is runny. I'm also a little feverish. I'm going to try to rest today and drink a lot of fluids. If my symptoms don't improve, I'll probably go to the doctor.",4
The patient currently needs new bedsheets because they are stained and need to be replaced.,5
"When did the first president of the United States die?The first president of the United States, George Washington, died on December 14, 1799.",6
A patient died after a medical incident.,0
My sister was recently poisoned and she is not doing well. She ingested a large quantity of a pesticide.,1
"I am having chest pain that feels like it's coming from my heart. It's a sharp, burning sensation that starts in my chest and sometimes radiates to my left arm. It's been happening more and more lately, and sometimes it's so bad that I can't breathe. I've been to the doctor and he said it's not a heart attack, but I'm not sure what else it could be.",2
sustained while cooking foodA patient has sustained minor burns while cooking food. The burns are located on the patient's hands and arms. The burns are reddened and slightly swollen. The patient reports that the pain is minimal and that the burns do not affect the patient's ability to perform daily activities.,3
I have been experiencing excessive phlegm production for the past few weeks. It's really been bothering me because it's hard to expel and it's uncomfortable. The phlegm seems to be mainly coming up from my chest and it's frankly really gross. I've been going through a lot of tissues and it's really frustrating.,4
